norad_id,tle_name,element_epoch_utc,tle_line1,tle_line2,inclination_deg,raan_deg,eccentricity,arg_perigee_deg,mean_anomaly_deg,mean_motion_rev_day,rev_number_at_epoch
62668,JAY-C,2026-04-01T04:49:36.241824+00:00,1 62668U 25009BM  26091.20111391  .00004045  00000-0  18121-3 0  9999,2 62668  97.3986 171.3830 0003094 236.0651 124.0292 15.21812487124662,97.3986,171.383,0.0003094,236.0651,124.0292,15.21812487,12466.0
62669,JAY-D1,2026-04-01T04:48:23.931072+00:00,1 62669U 25009BN  26091.20027698  .00004083  00000-0  18280-3 0  9994,2 62669  97.4057 171.7509 0003649 243.5285 116.5577 15.21824030124661,97.4057,171.7509,0.0003649,243.5285,116.5577,15.2182403,12466.0
62670,FLOCK 4G 10,2026-04-01T04:17:26.483136+00:00,1 62670U 25009BP  26091.17877874  .00011520  00000-0  42788-3 0  9995,2 62670  97.3950 172.8717 0003511 230.1071 129.9860 15.27712386124771,97.395,172.8717,0.0003511,230.1071,129.986,15.27712386,12477.0
62671,SKYBEE-A01,2026-04-01T04:03:42.415488+00:00,1 62671U 25009BQ  26091.16924092  .00003378  00000-0  15718-3 0  9995,2 62671  97.4014 171.1285 0003987 231.3164 128.7715 15.20613978124630,97.4014,171.1285,0.0003987,231.3164,128.7715,15.20613978,12463.0
62672,OBJECT BR,2026-04-01T04:59:40.102656+00:00,1 62672U 25009BR  26091.20810304  .00004763  00000-0  20969-3 0  9994,2 62672  97.3977 171.5049 0003390 231.6127 128.4806 15.22315740124670,97.3977,171.5049,0.000339,231.6127,128.4806,15.2231574,12467.0
62673,IMPULSE-2 MIRA,2026-04-01T04:00:03.999744+00:00,1 62673U 25009BS  26091.16671296  .00048876  00000-0  19454-2 0  9994,2 62673  96.6277 169.8828 0000323 275.7238 279.0673 15.25087122  1308,96.6277,169.8828,3.23e-05,275.7238,279.0673,15.25087122,130.0
62674,OBJECT BT,2026-04-01T04:10:29.696448+00:00,1 62674U 25009BT  26091.17395482  .00013737  00000-0  49793-3 0  9994,2 62674  97.4079 173.9357 0004189 209.8709 150.2292 15.28469490124797,97.4079,173.9357,0.0004189,209.8709,150.2292,15.2846949,12479.0
62675,FLOCK 4G 36,2026-04-01T04:14:26.566368+00:00,1 62675U 25009BU  26091.17669637  .00013429  00000-0  49677-3 0  9990,2 62675  97.4040 173.3620 0003976 216.5468 143.5501 15.27806860 67130,97.404,173.362,0.0003976,216.5468,143.5501,15.2780686,6713.0
62676,FOSSASAT2E19 (TAT-E),2026-04-01T04:47:37.276800+00:00,1 62676U 25009BV  26091.19973700  .00003100  00000-0  14401-3 0  9994,2 62676  97.3984 170.8673 0003851 237.4184 122.6680 15.20732610 66999,97.3984,170.8673,0.0003851,237.4184,122.668,15.2073261,6699.0
62677,ELEVATION-1,2026-04-01T04:32:26.674368+00:00,1 62677U 25009BW  26091.18919762  .00030076  00000-0  80499-3 0  9994,2 62677  97.3867 175.6902 0003799 217.3294 142.7688 15.37980317124979,97.3867,175.6902,0.0003799,217.3294,142.7688,15.37980317,12497.0
62678,FLOCK 4G 15,2026-04-01T04:28:46.128000+00:00,1 62678U 25009BX  26091.18664500  .00012534  00000-0  46348-3 0  9996,2 62678  97.4038 173.5046 0004299 213.2028 146.8942 15.27835665124784,97.4038,173.5046,0.0004299,213.2028,146.8942,15.27835665,12478.0
62679,FLOCK 4G 30,2026-04-01T04:15:34.400736+00:00,1 62679U 25009BY  26091.17748149  .00012912  00000-0  47708-3 0  9999,2 62679  97.3949 172.8869 0003589 233.8685 126.2223 15.27854746124772,97.3949,172.8869,0.0003589,233.8685,126.2223,15.27854746,12477.0
62680,FLOCK 4G 18,2026-04-01T04:25:07.891968+00:00,1 62680U 25009BZ  26091.18411912  .00012090  00000-0  44721-3 0  9996,2 62680  97.4037 173.3322 0004273 227.3765 132.7114 15.27831802124770,97.4037,173.3322,0.0004273,227.3765,132.7114,15.27831802,12477.0
62681,FLOCK 4G 17,2026-04-01T03:47:35.106144+00:00,1 62681U 25009CA  26091.15804521  .00017582  00000-0  64672-3 0  9994,2 62681  97.3949 173.0504 0003744 231.4032 128.6872 15.27932209124785,97.3949,173.0504,0.0003744,231.4032,128.6872,15.27932209,12478.0
62682,OT-FOREST-3 BJOERNTBW,2026-04-01T03:55:17.790240+00:00,1 62682U 25009CB  26091.16340035  .00007298  00000-0  30558-3 0  9990,2 62682  97.3929 171.6830 0003693 244.8767 115.2087 15.23838673124704,97.3929,171.683,0.0003693,244.8767,115.2087,15.23838673,12470.0
62683,FLOCK 4G 35,2026-04-01T04:42:20.891232+00:00,1 62683U 25009CC  26091.19607513  .00033010  00000-0  96791-3 0  9993,2 62683  97.3994 174.2884 0004070 211.6075 148.4924 15.35111399124844,97.3994,174.2884,0.000407,211.6075,148.4924,15.35111399,12484.0
62684,IRIS-F2,2026-04-01T05:05:24.942336+00:00,1 62684U 25009CD  26091.21209424  .00005297  00000-0  21303-3 0  9999,2 62684  97.3914 171.8779 0003928 256.1984 103.8817 15.25329460124729,97.3914,171.8779,0.0003928,256.1984,103.8817,15.2532946,12472.0
62685,FLOCK 4G 33,2026-04-01T05:09:56.354976+00:00,1 62685U 25009CE  26091.21523559  .00007188  00000-0  29503-3 0  9999,2 62685  97.3968 172.0180 0004523 227.7946 132.2908 15.24514981 67076,97.3968,172.018,0.0004523,227.7946,132.2908,15.24514981,6707.0
62686,FOSSASAT2E18 (TAT-A),2026-04-01T03:36:16.451424+00:00,1 62686U 25009CF  26091.15019041  .00004291  00000-0  19875-3 0  9992,2 62686  97.3997 170.8796 0004703 236.8970 123.1814 15.20618018 66982,97.3997,170.8796,0.0004703,236.897,123.1814,15.20618018,6698.0
62688,BLUEBON,2026-04-01T05:05:27.612096+00:00,1 62688U 25009CH  26091.21212514  .00008653  00000-0  30528-3 0  9995,2 62688  97.4003 174.6024 0000954 161.9473 198.1801 15.29489577 67208,97.4003,174.6024,9.54e-05,161.9473,198.1801,15.29489577,6720.0
62689,LOGSATS,2026-04-01T04:52:15.695616+00:00,1 62689U 25009CJ  26091.20295944  .00794159  26557-3  23426-2 0  9992,2 62689  97.3823 182.9466 0008702 261.5452  98.4836 15.92584475 67767,97.3823,182.9466,0.0008702,261.5452,98.4836,15.92584475,6776.0
62691,OBJECT CL,2026-04-01T05:03:18.083808+00:00,1 62691U 25009CL  26091.21062597  .00038306  00000-0  94082-3 0  9996,2 62691  97.3794 175.3697 0003619 135.0453 225.1087 15.40566272 67324,97.3794,175.3697,0.0003619,135.0453,225.1087,15.40566272,6732.0
62693,OBJECT CN,2026-04-01T04:48:50.926752+00:00,1 62693U 25009CN  26091.20058943  .00245306  00000-0  18660-2 0  9994,2 62693  97.4059 182.2873 0003935 237.7470 122.3412 15.71542989125322,97.4059,182.2873,0.0003935,237.747,122.3412,15.71542989,12532.0
62694,LEMUR 2 WILSON,2026-04-01T04:34:40.272096+00:00,1 62694U 25009CP  26091.19074389  .00002169  00000-0  20449-3 0  9992,2 62694  97.7053 171.0209 0001864 310.4419  49.6639 14.94814845 65850,97.7053,171.0209,0.0001864,310.4419,49.6639,14.94814845,6585.0
62695,CONNECTA IOT-8,2026-04-01T04:06:53.030304+00:00,1 62695U 25009CQ  26091.17144711  .00004436  00000-0  43197-3 0  9992,2 62695  97.7102 170.5598 0001293 231.6152 128.4952 14.93004833 65801,97.7102,170.5598,0.0001293,231.6152,128.4952,14.93004833,6580.0
62696,LEMUR 2 STAR-FOX,2026-04-01T05:02:35.645856+00:00,1 62696U 25009CR  26091.21013479  .00009777  00000-0  76301-3 0  9990,2 62696  97.6997 173.4622 0003480 113.4980 246.6610 15.01346764 66008,97.6997,173.4622,0.000348,113.498,246.661,15.01346764,6600.0
62697,IRIDE-MS2-HEO-1,2026-04-01T05:13:33.377088+00:00,1 62697U 25009CS  26091.21774742  .00002368  00000-0  22689-3 0  9997,2 62697  97.7064 170.9569 0001018 239.8292 120.2828 14.94100801 65841,97.7064,170.9569,0.0001018,239.8292,120.2828,14.94100801,6584.0
62698,ICEYE-X42,2026-04-01T04:59:04.796160+00:00,1 62698U 25009CT  26091.20769440  .00002465  00000-0  24969-3 0  9997,2 62698  97.7387 170.9046 0001197 117.9216 242.2124 14.91831388 65819,97.7387,170.9046,0.0001197,117.9216,242.2124,14.91831388,6581.0
62699,LEMUR 2 ARIANNA,2026-04-01T04:55:44.184000+00:00,1 62699U 25009CU  26091.20537250  .00008233  00000-0  64430-3 0  9996,2 62699  97.6935 173.3026 0004315 106.9669 253.2029 15.01286620 66001,97.6935,173.3026,0.0004315,106.9669,253.2029,15.0128662,6600.0
62700,ICEYE-X41,2026-04-01T04:14:06.707328+00:00,1 62700U 25009CV  26091.17646652  .00004444  00000-0  39873-3 0  9995,2 62700  97.7097 171.8481 0000229  97.6040 262.5208 14.96247956 65891,97.7097,171.8481,2.29e-05,97.604,262.5208,14.96247956,6589.0
62701,FIREFLY-1,2026-04-01T05:02:11.965344+00:00,1 62701U 25009CW  26091.20986071  .00001695  00000-0  16918-3 0  9992,2 62701  97.7090 170.9256 0003309 195.4416 164.6703 14.92820722 65831,97.709,170.9256,0.0003309,195.4416,164.6703,14.92820722,6583.0
62702,NORSAT 4,2026-04-01T04:52:01.792992+00:00,1 62702U 25009CX  26091.20279853  .00001972  00000-0  18676-3 0  9997,2 62702  97.7066 171.2651 0000560 337.1261  22.9935 14.94748605 65864,97.7066,171.2651,5.6e-05,337.1261,22.9935,14.94748605,6586.0
62703,CONNECTA IOT-5,2026-04-01T05:03:58.735008+00:00,1 62703U 25009CY  26091.21109647  .00001238  00000-0  11970-3 0  9997,2 62703  97.7042 171.2553 0001535 356.2335   3.8873 14.94559004 65870,97.7042,171.2553,0.0001535,356.2335,3.8873,14.94559004,6587.0
62704,FIREFLY-2,2026-04-01T04:28:26.668992+00:00,1 62704U 25009CZ  26091.18641978  .00001525  00000-0  15261-3 0  9998,2 62704  97.7052 170.7320 0004919 351.4288   8.6847 14.92849066 65839,97.7052,170.732,0.0004919,351.4288,8.6847,14.92849066,6583.0
62705,ICEYE-X45,2026-04-01T04:36:13.439808+00:00,1 62705U 25009DA  26091.19182222  .00003896  00000-0  31118-3 0  9994,2 62705  97.8095 177.3897 0001124  84.1710 275.9642 15.00858213 66135,97.8095,177.3897,0.0001124,84.171,275.9642,15.00858213,6613.0
62706,LEMUR 2 ALISIA,2026-04-01T04:45:36.980352+00:00,1 62706U 25009DB  26091.19834468  .00008122  00000-0  63133-3 0  9990,2 62706  97.6954 173.9682 0005806 112.5019 247.6820 15.01543509 88601,97.6954,173.9682,0.0005806,112.5019,247.682,15.01543509,8860.0
62707,ICEYE-X44,2026-04-01T05:19:31.926720+00:00,1 62707U 25009DC  26091.22189730  .00003682  00000-0  33716-3 0  9990,2 62707  97.7073 171.5869 0002057  68.4568 291.6872 14.95547190 88438,97.7073,171.5869,0.0002057,68.4568,291.6872,14.9554719,8843.0
62708,CENTAURI-7,2026-04-01T05:18:09.322272+00:00,1 62708U 25009DD  26091.22094123  .00004155  00000-0  36356-3 0  9991,2 62708  97.7101 172.4960 0002208 113.3534 246.7920 14.97269321 65949,97.7101,172.496,0.0002208,113.3534,246.792,14.97269321,6594.0
62709,CONNECTA IOT-6,2026-04-01T04:18:14.976864+00:00,1 62709U 25009DE  26091.17934001  .00001516  00000-0  14730-3 0  9994,2 62709  97.7048 171.0152 0002654  63.9675 296.1818 14.94043821 65867,97.7048,171.0152,0.0002654,63.9675,296.1818,14.94043821,6586.0
62710,FIREFLY-3,2026-04-01T03:58:12.108288+00:00,1 62710U 25009DF  26091.16541792  .00003461  00000-0  33989-3 0  9994,2 62710  97.7082 170.9253 0005761  71.3799 288.8046 14.92801863 65844,97.7082,170.9253,0.0005761,71.3799,288.8046,14.92801863,6584.0
62711,LEMUR 2 ROUNDTRIPPER,2026-04-01T04:59:11.954400+00:00,1 62711U 25009DG  26091.20777725  .00009165  00000-0  69369-3 0  9995,2 62711  97.7266 174.0785 0005380  63.9402 296.2376 15.02523355 66062,97.7266,174.0785,0.000538,63.9402,296.2376,15.02523355,6606.0
62712,LEMUR 2 MYNAMEISJEFF,2026-04-01T04:56:57.546240+00:00,1 62712U 25009DH  26091.20622160  .00008542  00000-0  64681-3 0  9998,2 62712  97.7304 174.4120 0004784  90.2049 269.9724 15.02530993 66060,97.7304,174.412,0.0004784,90.2049,269.9724,15.02530993,6606.0
62713,SATGUS,2026-04-01T04:28:52.075776+00:00,1 62713U 25009DJ  26091.18671384  .00008030  00000-0  64576-3 0  9993,2 62713  97.7129 173.2494 0004551  25.3103 334.8343 15.00252464 66015,97.7129,173.2494,0.0004551,25.3103,334.8343,15.00252464,6601.0
62714,CENTAURI-8,2026-03-31T23:31:08.358240+00:00,1 62714U 25009DK  26090.97995785  .00005523  00000-0  47957-3 0  9992,2 62714  97.7082 172.1396 0003342  75.7627 284.3966 14.97421686 65928,97.7082,172.1396,0.0003342,75.7627,284.3966,14.97421686,6592.0
62715,CONNECTA IOT-7,2026-04-01T03:40:37.888320+00:00,1 62715U 25009DL  26091.15321630  .00001657  00000-0  16068-3 0  9999,2 62715  97.7100 171.3329 0002827  93.3346 266.8198 14.94022087 65840,97.71,171.3329,0.0002827,93.3346,266.8198,14.94022087,6584.0
62720,BLUE RING PATHFINDER,2026-03-31T14:45:54.363456+00:00,1 62720U 25011A   26090.61521254 -.00000021  00000-0  00000+0 0  9992,2 62720  29.7903 194.2928 4892130 229.4723  76.4567  3.84310032 16893,29.7903,194.2928,0.489213,229.4723,76.4567,3.84310032,1689.0
62721,OBJECT H,2026-03-31T03:29:55.986432+00:00,1 62721U 23195H   26090.14578688  .00014094  00000-0  97270-3 0  9998,2 62721  49.9846 246.7728 0000979 133.3361 226.7668 15.05960319 87833,49.9846,246.7728,9.79e-05,133.3361,226.7668,15.05960319,8783.0
62722,BREEZE-M DEB,2026-03-18T00:24:27.271584+00:00,1 62722U 08003D   26077.01698231  .00000004  00000-0  00000-0 0  9996,2 62722  11.2219  27.1594 0767448 179.9387 180.1497  1.01867510 11848,11.2219,27.1594,0.0767448,179.9387,180.1497,1.0186751,1184.0
62725,OBJECT A,2026-04-01T04:23:14.655264+00:00,1 62725U 25012A   26091.18280851  .00010712  00000-0  53413-3 0  9993,2 62725  97.4272 165.1304 0007667 151.1195 209.0465 15.17688726 66519,97.4272,165.1304,0.0007667,151.1195,209.0465,15.17688726,6651.0
62726,OBJECT B,2026-04-01T03:42:14.981184+00:00,1 62726U 25012B   26091.15434006  .00007801  00000-0  35989-3 0  9997,2 62726  97.4277 165.3349 0009357 176.1563 183.9746 15.20474994 66549,97.4277,165.3349,0.0009357,176.1563,183.9746,15.20474994,6654.0
62727,OBJECT C,2026-04-01T05:00:07.804224+00:00,1 62727U 25012C   26091.20842366  .00012394  00000-0  48572-3 0  9991,2 62727  97.4300 167.1281 0008335 168.5104 191.6326 15.25885363 66645,97.43,167.1281,0.0008335,168.5104,191.6326,15.25885363,6664.0
62728,OBJECT D,2026-04-01T04:54:56.553408+00:00,1 62728U 25012D   26091.20482122  .00124293  00000-0  16196-2 0  9990,2 62728  97.4200 173.8137 0004896 173.6271 186.5048 15.58292860 67093,97.42,173.8137,0.0004896,173.6271,186.5048,15.5829286,6709.0
62729,OBJECT A,2026-04-01T03:36:06.741792+00:00,1 62729U 25013A   26091.15007803  .00039714  00000-0  13305-2 0  9997,2 62729  97.6371 267.3021 0010180 205.3825 154.6916 15.30774081 66153,97.6371,267.3021,0.001018,205.3825,154.6916,15.30774081,6615.0
62730,OBJECT B,2026-04-01T04:41:17.152224+00:00,1 62730U 25013B   26091.19533741  .00004276  00000-0  26125-3 0  9998,2 62730  97.6499 260.5445 0011974 273.3715  86.6145 15.10772488 65701,97.6499,260.5445,0.0011974,273.3715,86.6145,15.10772488,6570.0
62731,OBJECT C,2026-04-01T04:18:42.375168+00:00,1 62731U 25013C   26091.17965712  .00005308  00000-0  32340-3 0  9997,2 62731  97.6444 260.2859 0012796 277.1625  82.8150 15.10748055 65700,97.6444,260.2859,0.0012796,277.1625,82.815,15.10748055,6570.0
62732,OBJECT D,2026-04-01T04:53:51.075168+00:00,1 62732U 25013D   26091.20406337  .00006183  00000-0  37598-3 0  9997,2 62732  97.6483 260.5972 0007299 297.6591  62.3898 15.10798116 65653,97.6483,260.5972,0.0007299,297.6591,62.3898,15.10798116,6565.0
62733,OBJECT E,2026-04-01T04:37:35.116320+00:00,1 62733U 25013E   26091.19276755  .00005859  00000-0  35893-3 0  9990,2 62733  97.6498 260.5440 0007099 283.0780  76.9657 15.10551500 65598,97.6498,260.544,0.0007099,283.078,76.9657,15.105515,6559.0
62735,STARLINK-32806,2026-04-01T04:07:24.687264+00:00,1 62735U 25014A   26091.17181351  .00038013  00000-0  13843-2 0  9996,2 62735  43.0007  27.6089 0001598 271.9769  88.0900 15.27566933 66694,43.0007,27.6089,0.0001598,271.9769,88.09,15.27566933,6669.0
62736,STARLINK-32329,2026-04-01T02:05:27.772800+00:00,1 62736U 25014B   26091.08712700  .00053662  00000-0  19417-2 0  9995,2 62736  43.0036  27.8257 0000647 312.8839  47.1958 15.27643799 66687,43.0036,27.8257,6.47e-05,312.8839,47.1958,15.27643799,6668.0
62737,STARLINK-32774,2026-04-01T04:56:27.772800+00:00,1 62737U 25014C   26091.20587700  .00032679  00000-0  11919-2 0  9994,2 62737  43.0024  30.4601 0001590 257.1890 102.8784 15.27577823 66662,43.0024,30.4601,0.000159,257.189,102.8784,15.27577823,6666.0
62738,STARLINK-32802,2026-04-01T03:10:01.342272+00:00,1 62738U 25014D   26091.13195998  .00031587  00000-0  11521-2 0  9997,2 62738  43.0017  27.2986 0000556 249.3008 110.7784 15.27591822 66696,43.0017,27.2986,5.56e-05,249.3008,110.7784,15.27591822,6669.0
62739,STARLINK-32796,2026-04-01T04:40:28.535808+00:00,1 62739U 25014E   26091.19477472  .00032307  00000-0  11778-2 0  9999,2 62739  43.0041  26.9130 0001499 271.9863  88.0817 15.27595304 66703,43.0041,26.913,0.0001499,271.9863,88.0817,15.27595304,6670.0
62740,STARLINK-32805,2026-04-01T04:29:35.356128+00:00,1 62740U 25014F   26091.18721477  .00012821  00000-0  47460-3 0  9994,2 62740  43.0036  27.7261 0001217 274.7984  85.2729 15.27580509 66696,43.0036,27.7261,0.0001217,274.7984,85.2729,15.27580509,6669.0
62741,STARLINK-32770,2026-04-01T04:58:59.236320+00:00,1 62741U 25014G   26091.20763005  .00034054  00000-0  12411-2 0  9990,2 62741  43.0041  27.0147 0001146 277.1002  82.9720 15.27585764 66703,43.0041,27.0147,0.0001146,277.1002,82.972,15.27585764,6670.0
62742,STARLINK-32775,2026-04-01T03:41:27.148416+00:00,1 62742U 25014H   26091.15378644  .00022402  00000-0  82036-3 0  9991,2 62742  43.0023  27.4649 0002317 251.2216 108.8384 15.27610086 66694,43.0023,27.4649,0.0002317,251.2216,108.8384,15.27610086,6669.0
62743,STARLINK-32800,2026-04-01T04:33:44.455104+00:00,1 62743U 25014J   26091.19009786  .00028726  00000-0  10489-2 0  9991,2 62743  43.0006  34.6605 0001528 271.7594  88.3082 15.27594702 66612,43.0006,34.6605,0.0001528,271.7594,88.3082,15.27594702,6661.0
62744,STARLINK-32758,2026-03-31T13:33:23.700960+00:00,1 62744U 25014K   26090.56485765  .00027488  00000-0  10041-2 0  9995,2 62744  43.0024  34.2463 0000738 133.4232 226.6681 15.27598990 66565,43.0024,34.2463,7.38e-05,133.4232,226.6681,15.2759899,6656.0
62745,STARLINK-32746,2026-04-01T04:34:55.415424+00:00,1 62745U 25014L   26091.19091916  .00026726  00000-0  97693-3 0  9990,2 62745  43.0036  26.8807 0001567 273.9563  86.1109 15.27589405 66707,43.0036,26.8807,0.0001567,273.9563,86.1109,15.27589405,6670.0
62746,STARLINK-32780,2026-04-01T04:27:44.035776+00:00,1 62746U 25014M   26091.18592634  .00023039  00000-0  84388-3 0  9994,2 62746  43.0027  27.7113 0001346 274.3878  85.6819 15.27590057 66692,43.0027,27.7113,0.0001346,274.3878,85.6819,15.27590057,6669.0
62747,STARLINK-32765,2026-04-01T03:56:16.846368+00:00,1 62747U 25014N   26091.16408387  .00022639  00000-0  82968-3 0  9991,2 62747  43.0015  27.5433 0001255 261.6385  98.4325 15.27580339 66690,43.0015,27.5433,0.0001255,261.6385,98.4325,15.27580339,6669.0
62748,STARLINK-32762,2026-04-01T05:00:07.917408+00:00,1 62748U 25014P   26091.20842497  .00027160  00000-0  99268-3 0  9996,2 62748  43.0025  30.4781 0001538 270.9979  89.0697 15.27586438 66668,43.0025,30.4781,0.0001538,270.9979,89.0697,15.27586438,6666.0
62749,STARLINK-32761,2026-04-01T05:03:50.162400+00:00,1 62749U 25014Q   26091.21099725  .00030035  00000-0  10963-2 0  9995,2 62749  43.0033  30.4993 0001477 274.0001  86.0681 15.27585707 66664,43.0033,30.4993,0.0001477,274.0001,86.0681,15.27585707,6666.0
62750,STARLINK-32763,2026-04-01T04:55:16.036608+00:00,1 62750U 25014R   26091.20504672  .00022841  00000-0  83662-3 0  9991,2 62750  43.0027  26.9869 0003891 236.4181 123.6299 15.27589209 66703,43.0027,26.9869,0.0003891,236.4181,123.6299,15.27589209,6670.0
62751,STARLINK-32759,2026-04-01T04:15:56.107872+00:00,1 62751U 25014S   26091.17773273  .00023960  00000-0  87719-3 0  9993,2 62751  42.9992  31.1083 0001615 250.4597 109.6080 15.27587410 66656,42.9992,31.1083,0.0001615,250.4597,109.608,15.2758741,6665.0
62752,STARLINK-32756,2026-04-01T02:57:16.637472+00:00,1 62752U 25014T   26091.12310923  .00036549  00000-0  13306-2 0  9995,2 62752  43.0047  28.0927 0001382 283.7998  76.2700 15.27593701 66688,43.0047,28.0927,0.0001382,283.7998,76.27,15.27593701,6668.0
62753,STARLINK-32751,2026-04-01T04:22:10.994016+00:00,1 62753U 25014U   26091.18207169  .00029119  00000-0  10633-2 0  9994,2 62753  43.0016  27.6824 0001519 273.1643  86.9035 15.27586473 66696,43.0016,27.6824,0.0001519,273.1643,86.9035,15.27586473,6669.0
62754,STARLINK-32740,2026-04-01T03:04:28.102656+00:00,1 62754U 25014V   26091.12810304  .00040733  00000-0  14811-2 0  9997,2 62754  43.0030  27.2753 0001253 277.7425  82.3284 15.27590199 66699,43.003,27.2753,0.0001253,277.7425,82.3284,15.27590199,6669.0
62755,STARLINK-32745,2026-04-01T04:05:31.776288+00:00,1 62755U 25014W   26091.17050667  .00033956  00000-0  12377-2 0  9995,2 62755  43.0003  27.5901 0001549 274.0920  85.9755 15.27583042 66697,43.0003,27.5901,0.0001549,274.092,85.9755,15.27583042,6669.0
62756,USA 485,2026-04-01T01:13:14.183904+00:00,1 62756U 25014X   26091.05085861  .00448822  00000-0  26002-2 0  9999,2 62756  42.9982 219.6278 0000754  20.0942 339.9957 15.76500256 68590,42.9982,219.6278,7.54e-05,20.0942,339.9957,15.76500256,6859.0
62757,USA 486,2026-03-31T16:05:02.006304+00:00,1 62757U 25014Y   26090.67016211  .00383776  00000-0  22462-2 0  9992,2 62757  42.9996 221.9331 0002157 286.8428  73.2205 15.76451418 68546,42.9996,221.9331,0.0002157,286.8428,73.2205,15.76451418,6854.0
62758,STARLINK-33596,2026-04-01T01:39:40.983840+00:00,1 62758U 25015A   26091.06922435  .00072736  00000-0  24411-2 0  9999,2 62758  53.1617 218.7798 0000120 304.8431  55.2558 15.30237853 67832,53.1617,218.7798,1.2e-05,304.8431,55.2558,15.30237853,6783.0
